	Feature	F-measure	Nr. of result sets		
00:20:16,645 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.1247869777	3	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:20:49,704 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.2130222718	4	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:21:25,700 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.2219349278	5	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:22:05,218 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.3866408102	6	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:22:38,127 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.4846800259	7	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:23:11,212 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.5140917906	8	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:23:52,510 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.5533074768	9	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:24:30,895 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.6121310062	10	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	3.321972146
00:27:16,426 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.09728506787	1	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:27:53,439 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.1056884292	2	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:28:34,999 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.1163836164	3	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:29:09,391 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.2130222718	4	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:29:44,111 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.2219349278	5	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:30:16,762 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.3866408102	6	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:30:49,610 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.4846800259	7	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:31:24,586 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.5140917906	8	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:31:57,162 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.5533074768	9	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:32:35,774 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.6121310062	10	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	3.305165423
00:35:24,325 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.09728506787	1	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:35:59,161 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.1056884292	2	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:36:31,751 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.1056884292	3	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:37:05,559 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.2130222718	4	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:37:39,203 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.2219349278	5	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:38:12,672 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.3395819866	6	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:38:45,317 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.4846800259	7	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:39:17,922 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.5533074768	8	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:39:54,258 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.5533074768	9	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	
00:40:37,170 INFO [org.aksw.hawk.controller.Pipeline.run] 144 - <F@n	[PATTERN, PREDICATES, NR_OF_TYPES, NR_OF_TERMS, NR_OF_CONSTRAINTS]	0.6121310062	10	/Users/ricardousbeck/Dropbox/Dissertation/git-workspace/hawk/resources/qald-4_hybrid_train.xml>	3.286627098
